name,id,duration,durationApr,durationTokens,nonDurationApr,nonDurationTokens,toNonDurationDiff,isDeficient
Infrared x Kodiak W,0xab37ea8895eed81c4aa76d5dba64441756904b15e78f6ffa5183b0fc1563c1c5,90,25.545%,1415708.7201925525,26.637%,1476221.1078988556,60512.38770630304,true
Veda x Ether.fi eBTC,0xabf4b2f17bc32faf4c3295b1347f36d21ec5629128d465b5569e600bf8d46c4f,90,4.544%,827344.5459653847,4.685%,853134.9127463106,25790.36678092589,true
Infrared x Kodiak WE,0x7ecf55915abe3c24dc5d8365a8edabc8833f4efb8e7c027429c9528aed91ecb7,90,4.544%,780819.1250147801,4.685%,805159.1798587934,24340.0548440133,true
Supply wETH on Dolom,0x0a7565b14941c6a3dde083fb7a857e27e12c55fa34f709c37586ec585dbe7f3f,90,9.123%,723157.1387535848,9.513%,754067.427380532,30910.288626947207,true
Supply LBTC to Concr,0xa31a8bb230f77a5d286985b92fe8d0c7504a1892568d70685659f781aec78209,90,4.544%,658901.8914686401,4.685%,679441.4859296073,20539.59446096723,true
Infrared x Kodiak WE,0x17ffd16948c053cc184c005477548e559566879a0e2847e87ebd1111c602535c,90,25.545%,655419.0761816215,26.637%,683434.0009202465,28014.924738624948,true
Infrared x Kodiak WB,0x6262ac035c2284f5b5249a690a6fd81c35f1ecef501da089f25741a4492cf5f3,90,25.545%,477836.6367417576,26.637%,498261.0612087203,20424.424466962693,true
Veda x Ether.fi weET,0xff0182973d5f1e9a64392c413caaa75f364f24632a7de0fdd1a31fe30517fdd2,90,4.544%,395127.1485483281,4.685%,407444.2347439856,12317.086195657495,true
Origami USDC Boyco V,0xa655556eb64a0fd18b9a3c80794ab370743bc431a4b2a6116fa97dcc7f741a2b,90,8.211%,349105.1185345276,8.562%,364027.1035316554,14921.984997127787,true
Veda x Ether.fi eBTC,0xb36f14fd392b9a1d6c3fabedb9a62a63d2067ca0ebeb63bbc2c93b11cc8eb3a2,90,4.544%,347128.18092667713,4.685%,357949.02110717085,10820.840180493717,true
Supply WBTC to Concr,0xece925dbccbb21333dbe99679fef655ad2dc2cb185e0963711c944e302595b28,90,4.544%,331569.9161804916,4.685%,341905.76693761203,10335.85075712041,true
Veda x Ether.fi weET,0x0484203315d701daff0d6dbdd55c49c3f220c3c7b917892bed1badb8fdc0182e,90,4.544%,302512.876903843,4.685%,311942.94819560397,9430.071291760949,true
Beraborrow pumpBTC B,0xfe95d44ab171140b66fb5180e9de765578d9d2bfbdbb66307abb86ba05a59e93,90,2.312%,291708.5301376579,2.384%,300801.80333570193,9093.273198044044,true
THJ&#x2F;Set and For,0xaa449e0679bd82798c7896c6a031f2da55299e64c0b4bddd57ad440921c04628,90,8.211%,212498.76780362547,8.562%,221581.71519318153,9082.947389556066,true
Kodiak x Beraborrow ,0x568d2509ec17c27426a9d55e58673160c937aeaedc0a3fcc7c63c5b7df495ec7,90,25.545%,170017.25562069987,26.637%,177284.3932332182,7267.137612518331,true
Supply USDC on Dolom,0x1e0a98a276ba873cfa427e247c7d0e438f604a54fcb36481063e1220af021faf,90,9.123%,164621.8195224036,9.513%,171658.33715189298,7036.51762948939,true
Supply USDe to Concr,0x5043bfe3f6bab5fa4c8f19fb2f6856de2d2e717a541e0d7126b308926be04e2e,90,4.544%,156200.03686248898,4.685%,161069.1766441227,4869.139781633712,true
Restake solvBTC.bbn ,0x7dadff589e53d9813969d0be6de99c033d140ec1d304e57a754797736656dcd5,90,1.689%,151018.20298788918,1.742%,155725.81224771615,4707.609259826975,true
Supply sUSDe to Conc,0x3d7cf2bd0a04fd3c66a5fa334a399b3926efe0fc0450b8da49a5da29f2c36d7f,90,4.544%,138516.86148621907,4.685%,142834.77314768272,4317.911661463644,true
Beraborrow SolvBTC.B,0x54b4b37c355868591a91baed36a3c8083f6480ccb11145106d0dad912d7dffd2,90,2.312%,134805.31579622652,2.384%,139007.52943908854,4202.213642862014,true
Infrared x Kodiak be,0x1997c604de34a71974228bca4a66f601427c48960b6e59ff7ebc8e34f43f3ecf,90,2.312%,123601.80678171501,2.384%,127454.77946066821,3852.9726789531996,true
Restake LBTC on SatL,0xde894ab596c084e65d0123ab6fa66f95b0571091cd8ec7efbeabe4942e7c40cd,90,1.689%,122298.37578361371,1.742%,126110.71730874036,3812.341525126656,true
Supply wBTC on Dolom,0xa6905c68ad66ea9ce966aa1662e1417df08be333ab8ec04507e0f0301d3a78e9,90,9.123%,110029.86190904108,9.513%,114732.92657774306,4703.064668701976,true
Beraborrow uniBTC Bo,0xb32d047eb63b5c2af537c2e4df6a09c40a50b75aefd83a928600241a4666b087,90,2.312%,75150.61021480829,2.384%,77493.23978878916,2342.62957398087,true
Infrared x Kodiak WE,0xaf2a845c9d6007128b7aec375a4fcdee2b12bbaeb78caf928d3bd08e104417d6,90,4.544%,74576.59679341497,4.685%,76901.33295557958,2324.7361621646123,true
Supply HONEY on Dolo,0x9778047cb8f3740866882a97a186dff42743bebb3ad8010edbf637ab0e37751f,90,9.123%,62625.595918302955,9.513%,65302.43493645296,2676.839018150007,true
Infrared x Kodiak US,0x5f7935e257b94aee6caf9bbe917d4cfad75e8bc3b231806769ca0935af8371e8,90,4.544%,56768.82845103577,4.685%,58538.45262347448,1769.6241724387073,true
D2 Finance HyperBERA,0xb7b78119806fcb9bbc499131da16b52ce52cf4a1ceabfc59e4f2f6e6ef7046c0,30,27.37%,56216.60523905435,28.54%,58619.501373857536,2402.896134803188,true
Beraborrow SolvBTC B,0x28b337bd45eda5e2fc596bfe22320bef0af9da85d4c770d0fd03ddf72428c00a,90,2.312%,55486.972067819916,2.384%,57216.63762030418,1729.6655524842645,true
Provide rUSD-HONEY L,0xcdb30c06ea11f3f5408bce5eefdb392dfe0008ef81af3a486bcfed891f9cc112,90,4.544%,47595.843226876554,4.685%,49079.522861987054,1483.6796351105004,true
Infrared x Kodiak sU,0xad9ee12ea8b3dccf85934c2918bd4ad38ccf7bc8b43d5fcb6f298858aa4c9ca4,90,4.544%,40450.8016677494,4.685%,41711.75276325271,1260.951095503311,true
Supply solvBTC.bbn o,0x2a3a73ba927ec6bbf0e2e12e21a32e274a295389ce9d6ae2b32435d12c597c2c,30,5.067%,40047.0449017231,5.225%,41295.40990460408,1248.3650028809789,true
Infrared x Kodiak US,0x72bec627884d7bdf538f174bedd551e9eccf3995adc880f40972e2bab87df3b9,90,8.211%,38541.37509310372,8.562%,40188.76950348126,1647.3944103775357,true
Supply solvBTC on Do,0xb1d5ccc4388fe639f8d949061bc2de95ecb1efb11c5ceb93bdb71caab58c8aa3,90,1.689%,30572.089656131484,1.742%,31525.0969725343,953.0073164028145,true
Provide sUSDa-USDa L,0xd70673b98af7096f575717d70fbf2fa935dd719926b55c0e011480678cdac563,90,2.312%,28533.39242659474,2.384%,29422.848530190975,889.4561035962361,true
Supply uniBTC into G,0x72679855f582a6d908bf39d40cb5a299b6a98a82bf1bfd9055f1853fc5160f54,90,2.312%,27276.018108162156,2.384%,28126.278758048775,850.2606498866189,true
Provide SolvBTC-Solv,0x378d4d32d89450978d01cfdf1ff1907d4419aa186c48abb94e612b76d75f3fae,90,2.312%,27166.064166267486,2.384%,28012.897281030677,846.8331147631907,true
Provide pumpBTC.bera,0x2fa37184f43783f5d6b23548c4a7a21bb86cd2f314bba9d5bb7d2415d61d11c8,90,2.312%,26992.155280486957,2.384%,27833.567227040832,841.4119465538752,true
Supply stBTC on Dolo,0xc6887dddd833a3d585c7941cd31b0f8ff3ec5903d49cd5e7ac450b46532d3e79,30,5.067%,25413.939052535858,5.225%,26206.154113007677,792.215060471819,true
Supply sUSDa on Dolo,0x2dd74f8f8a8d7f27b2a82a6edce57b201f9b4a3c4780934caf99363115e48be6,30,5.067%,21969.126263905488,5.225%,22653.95802712388,684.8317632183935,true
Provide NECT-HONEY L,0x62bb6fb784e059f338340a9724b35ef2ef8fde5e65613e9fcaacd097d81dc67e,90,4.544%,20359.03153478747,4.685%,20993.67268054366,634.641145756188,true
Supply USDT on Dolom,0x9c7bd5b59ebcb9a9e6787b9b174a98a69e27fa5a4fe98270b461a1b9b1b1aa3e,90,9.123%,17336.458919846817,9.513%,18077.48036631321,741.021446466395,true
Restake waBTC on Sat,0x2dcd8ec59fe12b4cb802f5a26445f9684635c52139560f169a7c4d67da186c18,90,1.689%,15203.558463699243,1.742%,15677.490818805938,473.93235510669547,true
Provide uniBTC-ylBTC,0x21c6a0baa6f41b060937be5a4f1be096b63f426c50f763b4dabd1af46803fa2f,90,2.312%,13518.40198372516,2.384%,13939.803861760694,421.40187803553454,true
BurrBear USDC Stable,0x71cee3cf3329e9a2803d578cdd6c823d7a16aa39adea3a7053395299bd258800,90,8.211%,12525.902224979272,8.562%,13061.303498559122,535.4012735798497,true
