name,id,duration,durationApr,durationTokens,nonDurationApr,nonDurationTokens,toNonDurationDiff,isDeficient
Infrared x Kodiak W,0xab37ea8895eed81c4aa76d5dba64441756904b15e78f6ffa5183b0fc1563c1c5,90,25.775%,1428426.06111197,26.637%,1398451.1346663358,0,false
Veda x Ether.fi eBTC,0xabf4b2f17bc32faf4c3295b1347f36d21ec5629128d465b5569e600bf8d46c4f,90,4.6%,837638.8714404508,4.685%,840885.851204134,3246.979763683281,true
Infrared x Kodiak WE,0x7ecf55915abe3c24dc5d8365a8edabc8833f4efb8e7c027429c9528aed91ecb7,90,4.6%,790534.5528244593,4.685%,738187.0612901562,0,false
Supply wETH on Dolom,0x0a7565b14941c6a3dde083fb7a857e27e12c55fa34f709c37586ec585dbe7f3f,90,9.205%,729653.2743926935,9.513%,682643.8638130093,0,false
Supply LBTC to Concr,0xa31a8bb230f77a5d286985b92fe8d0c7504a1892568d70685659f781aec78209,90,4.6%,667100.3506958054,4.685%,669686.2638057482,2585.913109942805,true
Infrared x Kodiak WE,0x17ffd16948c053cc184c005477548e559566879a0e2847e87ebd1111c602535c,90,25.775%,661306.7193938195,26.637%,654689.6777236958,0,false
Infrared x Kodiak WB,0x6262ac035c2284f5b5249a690a6fd81c35f1ecef501da089f25741a4492cf5f3,90,25.775%,482129.0532018373,26.637%,494897.9590379746,12768.905836137303,true
Veda x Ether.fi weET,0xff0182973d5f1e9a64392c413caaa75f364f24632a7de0fdd1a31fe30517fdd2,90,4.6%,400043.56153615407,4.685%,372620.933729685,0,false
Origami USDC Boyco V,0xa655556eb64a0fd18b9a3c80794ab370743bc431a4b2a6116fa97dcc7f741a2b,90,8.285%,352241.1370853729,8.562%,364149.7918049818,11908.654719608952,true
Veda x Ether.fi eBTC,0xb36f14fd392b9a1d6c3fabedb9a62a63d2067ca0ebeb63bbc2c93b11cc8eb3a2,90,4.6%,351447.36148265353,4.685%,352088.46791203757,641.1064293840318,true
Supply WBTC to Concr,0xece925dbccbb21333dbe99679fef655ad2dc2cb185e0963711c944e302595b28,90,4.6%,335695.5113168197,4.685%,336307.883393573,612.3720767532941,true
Veda x Ether.fi weET,0x0484203315d701daff0d6dbdd55c49c3f220c3c7b917892bed1badb8fdc0182e,90,4.6%,306276.9266343129,4.685%,282396.4167040033,0,false
Beraborrow pumpBTC B,0xfe95d44ab171140b66fb5180e9de765578d9d2bfbdbb66307abb86ba05a59e93,90,2.341%,295338.1455956122,2.384%,302222.44271677197,6884.297121159791,true
THJ&#x2F;Set and For,0xaa449e0679bd82798c7896c6a031f2da55299e64c0b4bddd57ad440921c04628,90,8.285%,214407.6486606617,8.562%,221656.39501172805,7248.7463510663365,true
Kodiak x Beraborrow ,0x568d2509ec17c27426a9d55e58673160c937aeaedc0a3fcc7c63c5b7df495ec7,90,25.775%,171544.5241690056,26.637%,167944.7337184488,0,false
Supply USDC on Dolom,0x1e0a98a276ba873cfa427e247c7d0e438f604a54fcb36481063e1220af021faf,90,9.205%,166100.6207558639,9.513%,171716.19126435585,5615.570508491946,true
Supply USDe to Concr,0x5043bfe3f6bab5fa4c8f19fb2f6856de2d2e717a541e0d7126b308926be04e2e,90,4.6%,158143.57299446836,4.685%,161323.76116650092,3180.188172032562,true
Restake solvBTC.bbn ,0x7dadff589e53d9813969d0be6de99c033d140ec1d304e57a754797736656dcd5,90,1.71%,152897.26358217027,1.742%,155578.27589919485,2681.012317024579,true
Supply sUSDe to Conc,0x3d7cf2bd0a04fd3c66a5fa334a399b3926efe0fc0450b8da49a5da29f2c36d7f,90,4.6%,140240.37276441325,4.685%,143151.6224332884,2911.249668875156,true
Beraborrow SolvBTC.B,0x54b4b37c355868591a91baed36a3c8083f6480ccb11145106d0dad912d7dffd2,90,2.341%,136482.64575910935,2.384%,138875.8321757101,2393.1864166007435,true
Infrared x Kodiak be,0x1997c604de34a71974228bca4a66f601427c48960b6e59ff7ebc8e34f43f3ecf,90,2.341%,125139.7358519218,2.384%,116853.25268719665,0,false
Restake LBTC on SatL,0xde894ab596c084e65d0123ab6fa66f95b0571091cd8ec7efbeabe4942e7c40cd,90,1.71%,123820.0867703217,1.742%,124300.05651598237,479.9697456606809,true
Supply wBTC on Dolom,0xa6905c68ad66ea9ce966aa1662e1417df08be333ab8ec04507e0f0301d3a78e9,90,9.205%,111018.2624502367,9.513%,112854.45120892549,1836.1887586887897,true
Beraborrow uniBTC Bo,0xb32d047eb63b5c2af537c2e4df6a09c40a50b75aefd83a928600241a4666b087,90,2.341%,76085.67994479406,2.384%,76973.26508227675,887.5851374826889,true
Infrared x Kodiak WE,0xaf2a845c9d6007128b7aec375a4fcdee2b12bbaeb78caf928d3bd08e104417d6,90,4.6%,75504.52429829551,4.685%,69617.4123891389,0,false
Supply HONEY on Dolo,0x9778047cb8f3740866882a97a186dff42743bebb3ad8010edbf637ab0e37751f,90,9.205%,63188.16295078293,9.513%,65324.44385531818,2136.280904535255,true
Infrared x Kodiak US,0x5f7935e257b94aee6caf9bbe917d4cfad75e8bc3b231806769ca0935af8371e8,90,4.6%,57475.18084045202,4.685%,58598.89760665175,1123.71676619973,true
Beraborrow SolvBTC B,0x28b337bd45eda5e2fc596bfe22320bef0af9da85d4c770d0fd03ddf72428c00a,90,2.341%,56177.374818255084,2.384%,56700.99028019711,523.6154619420267,true
Provide rUSD-HONEY L,0xcdb30c06ea11f3f5408bce5eefdb392dfe0008ef81af3a486bcfed891f9cc112,90,4.6%,48188.059739122924,4.685%,49321.35939364253,1133.2996545196074,true
Infrared x Kodiak sU,0xad9ee12ea8b3dccf85934c2918bd4ad38ccf7bc8b43d5fcb6f298858aa4c9ca4,90,4.6%,40954.11521483911,4.685%,41770.99294655349,816.8777317143758,true
Infrared x Kodiak US,0x72bec627884d7bdf538f174bedd551e9eccf3995adc880f40972e2bab87df3b9,90,8.285%,38887.59306829248,8.562%,40202.31434860312,1314.7212803106377,true
